threshold,tp,tn,fp,fn,tpr,fpr
0.43,227,290,10,73,0.756666666667,0.0333333333333
0.44,229,289,11,71,0.763333333333,0.0366666666667
0.45,231,289,11,69,0.77,0.0366666666667
0.46,233,289,11,67,0.776666666667,0.0366666666667
0.47,236,289,11,64,0.786666666667,0.0366666666667
0.48,240,289,11,60,0.8,0.0366666666667
0.49,240,287,13,60,0.8,0.0433333333333
0.5,244,287,13,56,0.813333333333,0.0433333333333
0.51,245,286,14,55,0.816666666667,0.0466666666667
0.52,248,286,14,52,0.826666666667,0.0466666666667
0.53,251,286,14,49,0.836666666667,0.0466666666667
0.54,253,286,14,47,0.843333333333,0.0466666666667
0.55,254,286,14,46,0.846666666667,0.0466666666667
0.56,254,284,16,46,0.846666666667,0.0533333333333
0.57,255,282,18,45,0.85,0.06
0.58,258,282,18,42,0.86,0.06
0.59,258,281,19,42,0.86,0.0633333333333
0.6,258,280,20,42,0.86,0.0666666666667
0.61,258,279,21,42,0.86,0.07
0.62,259,277,23,41,0.863333333333,0.0766666666667
0.63,260,274,26,40,0.866666666667,0.0866666666667
0.64,260,273,27,40,0.866666666667,0.09
0.65,260,272,28,40,0.866666666667,0.0933333333333
0.66,260,269,31,40,0.866666666667,0.103333333333
0.67,260,268,32,40,0.866666666667,0.106666666667
0.68,262,266,34,38,0.873333333333,0.113333333333
0.69,263,264,36,37,0.876666666667,0.12
0.7,266,261,39,34,0.886666666667,0.13
0.71,268,258,42,32,0.893333333333,0.14
0.72,269,255,45,31,0.896666666667,0.15
0.73,272,253,47,28,0.906666666667,0.156666666667
0.74,273,249,51,27,0.91,0.17
0.75,273,244,56,27,0.91,0.186666666667
0.76,275,244,56,25,0.916666666667,0.186666666667
0.77,276,243,57,24,0.92,0.19
0.78,277,242,58,23,0.923333333333,0.193333333333
0.79,278,240,60,22,0.926666666667,0.2
0.8,281,238,62,19,0.936666666667,0.206666666667
0.81,281,236,64,19,0.936666666667,0.213333333333
0.82,281,234,66,19,0.936666666667,0.22
0.83,282,231,69,18,0.94,0.23
0.84,282,229,71,18,0.94,0.236666666667
0.85,282,228,72,18,0.94,0.24
0.86,282,227,73,18,0.94,0.243333333333
0.87,283,226,74,17,0.943333333333,0.246666666667
0.88,285,225,75,15,0.95,0.25
0.89,286,224,76,14,0.953333333333,0.253333333333
0.9,288,222,78,12,0.96,0.26
0.91,289,220,80,11,0.963333333333,0.266666666667
0.92,289,218,82,11,0.963333333333,0.273333333333
0.93,289,216,84,11,0.963333333333,0.28
0.94,289,214,86,11,0.963333333333,0.286666666667
0.95,289,213,87,11,0.963333333333,0.29
0.96,289,213,87,11,0.963333333333,0.29
0.97,289,211,89,11,0.963333333333,0.296666666667
0.98,289,210,90,11,0.963333333333,0.3
0.99,289,207,93,11,0.963333333333,0.31
1.0,289,205,95,11,0.963333333333,0.316666666667
1.01,290,204,96,10,0.966666666667,0.32
1.02,290,202,98,10,0.966666666667,0.326666666667
1.03,290,202,98,10,0.966666666667,0.326666666667
1.04,290,200,100,10,0.966666666667,0.333333333333
1.05,291,198,102,9,0.97,0.34
1.06,292,197,103,8,0.973333333333,0.343333333333
1.07,292,194,106,8,0.973333333333,0.353333333333
1.08,292,193,107,8,0.973333333333,0.356666666667
1.09,293,190,110,7,0.976666666667,0.366666666667
1.1,293,190,110,7,0.976666666667,0.366666666667
1.11,293,190,110,7,0.976666666667,0.366666666667
1.12,293,190,110,7,0.976666666667,0.366666666667
1.13,293,188,112,7,0.976666666667,0.373333333333
1.14,293,187,113,7,0.976666666667,0.376666666667
1.15,293,186,114,7,0.976666666667,0.38
1.16,293,182,118,7,0.976666666667,0.393333333333
1.17,293,181,119,7,0.976666666667,0.396666666667
1.18,293,180,120,7,0.976666666667,0.4
1.19,293,179,121,7,0.976666666667,0.403333333333
1.2,293,179,121,7,0.976666666667,0.403333333333
1.21,293,177,123,7,0.976666666667,0.41
1.22,293,175,125,7,0.976666666667,0.416666666667
1.23,293,174,126,7,0.976666666667,0.42
1.24,293,173,127,7,0.976666666667,0.423333333333
1.25,293,173,127,7,0.976666666667,0.423333333333
1.26,293,171,129,7,0.976666666667,0.43
1.27,293,168,132,7,0.976666666667,0.44
1.28,293,166,134,7,0.976666666667,0.446666666667
1.29,293,166,134,7,0.976666666667,0.446666666667
1.3,293,160,140,7,0.976666666667,0.466666666667
1.31,293,159,141,7,0.976666666667,0.47
1.32,294,157,143,6,0.98,0.476666666667
1.33,294,154,146,6,0.98,0.486666666667
1.34,294,152,148,6,0.98,0.493333333333
1.35,294,147,153,6,0.98,0.51
1.36,294,147,153,6,0.98,0.51
1.37,294,144,156,6,0.98,0.52
1.38,294,142,158,6,0.98,0.526666666667
1.39,294,141,159,6,0.98,0.53
1.4,294,139,161,6,0.98,0.536666666667
1.41,294,138,162,6,0.98,0.54
1.42,294,134,166,6,0.98,0.553333333333
1.43,295,132,168,5,0.983333333333,0.56
1.44,295,131,169,5,0.983333333333,0.563333333333
1.45,295,131,169,5,0.983333333333,0.563333333333
1.46,295,129,171,5,0.983333333333,0.57
1.47,295,126,174,5,0.983333333333,0.58
1.48,295,124,176,5,0.983333333333,0.586666666667
1.49,295,124,176,5,0.983333333333,0.586666666667
1.5,295,123,177,5,0.983333333333,0.59
1.51,295,122,178,5,0.983333333333,0.593333333333
1.52,295,121,179,5,0.983333333333,0.596666666667
1.53,295,120,180,5,0.983333333333,0.6
1.54,296,117,183,4,0.986666666667,0.61
1.55,296,117,183,4,0.986666666667,0.61
1.56,296,115,185,4,0.986666666667,0.616666666667
1.57,296,112,188,4,0.986666666667,0.626666666667
1.58,296,108,192,4,0.986666666667,0.64
1.59,296,108,192,4,0.986666666667,0.64
1.6,297,105,195,3,0.99,0.65
1.61,297,105,195,3,0.99,0.65
1.62,297,101,199,3,0.99,0.663333333333
1.63,298,99,201,2,0.993333333333,0.67
1.64,298,97,203,2,0.993333333333,0.676666666667
1.65,298,95,205,2,0.993333333333,0.683333333333
1.66,298,95,205,2,0.993333333333,0.683333333333
1.67,298,93,207,2,0.993333333333,0.69
1.68,298,91,209,2,0.993333333333,0.696666666667
1.69,298,89,211,2,0.993333333333,0.703333333333
1.7,298,88,212,2,0.993333333333,0.706666666667
1.71,298,86,214,2,0.993333333333,0.713333333333
1.72,298,84,216,2,0.993333333333,0.72
1.73,298,81,219,2,0.993333333333,0.73
1.74,298,80,220,2,0.993333333333,0.733333333333
1.75,298,79,221,2,0.993333333333,0.736666666667
1.76,298,78,222,2,0.993333333333,0.74
1.77,298,76,224,2,0.993333333333,0.746666666667
1.78,298,75,225,2,0.993333333333,0.75
1.79,298,74,226,2,0.993333333333,0.753333333333
1.8,298,72,228,2,0.993333333333,0.76
1.81,298,71,229,2,0.993333333333,0.763333333333
1.82,298,69,231,2,0.993333333333,0.77
1.83,298,68,232,2,0.993333333333,0.773333333333
1.84,298,66,234,2,0.993333333333,0.78
1.85,299,63,237,1,0.996666666667,0.79
1.86,299,62,238,1,0.996666666667,0.793333333333
1.87,299,61,239,1,0.996666666667,0.796666666667
1.88,299,58,242,1,0.996666666667,0.806666666667
1.89,299,57,243,1,0.996666666667,0.81
1.9,300,56,244,0,1.0,0.813333333333
1.91,300,54,246,0,1.0,0.82
1.92,300,52,248,0,1.0,0.826666666667
1.93,300,51,249,0,1.0,0.83
1.94,300,48,252,0,1.0,0.84
1.95,300,44,256,0,1.0,0.853333333333
1.96,300,44,256,0,1.0,0.853333333333
1.97,300,43,257,0,1.0,0.856666666667
1.98,300,41,259,0,1.0,0.863333333333
1.99,300,41,259,0,1.0,0.863333333333
2.0,300,41,259,0,1.0,0.863333333333
2.01,300,39,261,0,1.0,0.87
2.02,300,39,261,0,1.0,0.87
2.03,300,36,264,0,1.0,0.88
2.04,300,36,264,0,1.0,0.88
2.05,300,36,264,0,1.0,0.88
2.06,300,35,265,0,1.0,0.883333333333
2.07,300,35,265,0,1.0,0.883333333333
2.08,300,34,266,0,1.0,0.886666666667
2.09,300,32,268,0,1.0,0.893333333333
2.1,300,29,271,0,1.0,0.903333333333
2.11,300,26,274,0,1.0,0.913333333333
2.12,300,26,274,0,1.0,0.913333333333
2.13,300,26,274,0,1.0,0.913333333333
2.14,300,24,276,0,1.0,0.92
2.15,300,23,277,0,1.0,0.923333333333
2.16,300,20,280,0,1.0,0.933333333333
2.17,300,20,280,0,1.0,0.933333333333
2.18,300,19,281,0,1.0,0.936666666667
2.19,300,19,281,0,1.0,0.936666666667
2.2,300,18,282,0,1.0,0.94
2.21,300,18,282,0,1.0,0.94
2.22,300,18,282,0,1.0,0.94
2.23,300,17,283,0,1.0,0.943333333333
2.24,300,15,285,0,1.0,0.95
2.25,300,15,285,0,1.0,0.95
2.26,300,15,285,0,1.0,0.95
2.27,300,15,285,0,1.0,0.95
2.28,300,15,285,0,1.0,0.95
2.29,300,13,287,0,1.0,0.956666666667
2.3,300,13,287,0,1.0,0.956666666667
2.31,300,13,287,0,1.0,0.956666666667
2.32,300,13,287,0,1.0,0.956666666667
2.33,300,13,287,0,1.0,0.956666666667
2.34,300,12,288,0,1.0,0.96
2.35,300,11,289,0,1.0,0.963333333333
2.36,300,10,290,0,1.0,0.966666666667
2.37,300,10,290,0,1.0,0.966666666667
2.38,300,10,290,0,1.0,0.966666666667
2.39,300,8,292,0,1.0,0.973333333333
2.4,300,7,293,0,1.0,0.976666666667
2.41,300,6,294,0,1.0,0.98
2.42,300,6,294,0,1.0,0.98
2.43,300,6,294,0,1.0,0.98
2.44,300,4,296,0,1.0,0.986666666667
2.45,300,3,297,0,1.0,0.99
2.46,300,2,298,0,1.0,0.993333333333
2.47,300,2,298,0,1.0,0.993333333333
2.48,300,1,299,0,1.0,0.996666666667
2.49,300,1,299,0,1.0,0.996666666667
2.5,300,1,299,0,1.0,0.996666666667
2.51,300,1,299,0,1.0,0.996666666667
2.52,300,1,299,0,1.0,0.996666666667
2.53,300,1,299,0,1.0,0.996666666667
2.54,300,1,299,0,1.0,0.996666666667
2.55,300,1,299,0,1.0,0.996666666667
2.56,300,1,299,0,1.0,0.996666666667
2.57,300,1,299,0,1.0,0.996666666667
2.58,300,1,299,0,1.0,0.996666666667
2.59,300,1,299,0,1.0,0.996666666667
2.6,300,1,299,0,1.0,0.996666666667
2.61,300,0,300,0,1.0,1.0
4.0,300,0,300,0,1.0,1.0
